date,id,ticker,open,high,low,close,adj_close,volume,Returns
2015-01-05,2,AAPL,27.072500228881836,27.162500381469727,26.352500915527344,26.5625,23.687307357788086,257142000,-0.02817135838469631
2015-01-06,3,AAPL,26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,23.689538955688477,263188400,9.421070393034192e-05
2015-01-07,4,AAPL,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,24.021711349487305,160423600,0.01402190200578235
2015-01-08,5,AAPL,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,24.944683074951172,237458000,0.038422396807443304
2015-01-09,6,AAPL,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,24.971439361572266,214798000,0.001072624837152647
2015-01-12,7,AAPL,28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.356122970581055,198603200,-0.024640805925592812
2015-01-13,8,AAPL,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.572378158569336,268367600,0.00887888389500624
2015-01-14,9,AAPL,27.260000228881836,27.622499465942383,27.125,27.450000762939453,24.478740692138672,195826400,-0.003810679854689192
2015-01-15,10,AAPL,27.5,27.514999389648438,26.665000915527344,26.704999923706055,23.814380645751953,240056000,-0.027140286942950342
2015-01-16,11,AAPL,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.62933921813965,314053200,-0.007770154948174679
2015-01-20,12,AAPL,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.23796844482422,199599600,0.025757352800510835
2015-01-21,13,AAPL,27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.423002243041992,194303600,0.007634047326985582
2015-01-22,14,AAPL,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.058385848999023,215185600,0.026015786250769057
2015-01-23,15,AAPL,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.18768882751465,185859200,0.005160068142249896
2015-01-26,16,AAPL,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.214435577392578,222460000,0.0010618977414360575
2015-01-27,17,AAPL,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.331600189208984,382274800,-0.035013093411265905
2015-01-28,18,AAPL,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.707134246826172,585908400,0.05653282344443733
2015-01-29,19,AAPL,29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,26.50748634338379,337745600,0.03113346236391279
2015-01-30,20,AAPL,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.11957550048828,334982000,-0.014634010855289148
2015-02-02,21,AAPL,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.44729232788086,250956400,0.012546789950183213
2015-02-03,22,AAPL,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.451749801635742,207662800,0.0001685417811252421
2015-02-04,23,AAPL,29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.65462875366211,280598800,0.007669774345658631
2015-02-05,24,AAPL,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,26.844877243041992,168984800,0.007137540392632369
2015-02-06,25,AAPL,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.618820190429688,174826400,-0.008420863711377069
2015-02-09,26,AAPL,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.79563331604004,155559200,0.006642410307648561
2015-02-10,27,AAPL,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.310415267944336,248034000,0.019211412017499985
2015-02-11,28,AAPL,30.6924991607666,31.229999542236328,30.625,31.219999313354492,27.95054054260254,294247200,0.02343887005663925
2015-02-12,29,AAPL,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.304176330566406,297898000,0.012652198529930159
2015-02-13,30,AAPL,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.442947387695312,217088800,0.0049028473928436345
2015-02-17,31,AAPL,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.610807418823242,252609600,0.005901639827964766
2015-02-18,32,AAPL,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,28.810012817382812,179566800,0.0069625926889609335
2015-02-19,33,AAPL,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.749576568603516,149449600,-0.0020977515408404646
2015-02-20,34,AAPL,32.154998779296875,32.375,32.01250076293945,32.375,28.98457908630371,195793600,0.008174121004510093
2015-02-23,35,AAPL,32.505001068115234,33.25,32.415000915527344,33.25,29.76795196533203,283896400,0.02702722977952421
2015-02-24,36,AAPL,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.582176208496094,276912400,-0.006240797386810271
2015-02-25,37,AAPL,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.825672149658203,298846800,-0.02557296844917789
2015-02-26,38,AAPL,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.190494537353516,365150000,0.01265616238890166
2015-02-27,39,AAPL,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.75181770324707,248059200,-0.01502807133140871
2015-03-02,40,AAPL,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,28.89281463623047,192386800,0.004903931098849235
