date,id,ticker,open,high,low,close,adj_close,volume,Returns
2015-01-05,14098,META,77.9800033569336,79.25,76.86000061035156,77.19000244140625,76.95829010009766,26452200,-0.016061188489905898
2015-01-06,14099,META,77.2300033569336,77.58999633789062,75.36000061035156,76.1500015258789,75.9214096069336,27399300,-0.013473278730795846
2015-01-07,14100,META,76.76000213623047,77.36000061035156,75.81999969482422,76.1500015258789,75.9214096069336,22045300,0.0
2015-01-08,14101,META,76.73999786376953,78.2300033569336,76.08000183105469,78.18000030517578,77.94532012939453,23961000,0.026657968192889125
2015-01-09,14102,META,78.19999694824219,78.62000274658203,77.19999694824219,77.73999786376953,77.50662994384766,21157000,-0.005628178636236547
2015-01-12,14103,META,77.83999633789062,78.0,76.20999908447266,76.72000122070312,76.48970031738281,19190200,-0.013120550167148193
2015-01-13,14104,META,77.2300033569336,78.08000183105469,75.8499984741211,76.44999694824219,76.22049713134766,25179600,-0.0035194697445294354
2015-01-14,14105,META,76.41999816894531,77.19999694824219,76.02999877929688,76.27999877929688,76.051025390625,25918600,-0.0022234405061752893
2015-01-15,14106,META,76.4000015258789,76.56999969482422,73.54000091552734,74.05000305175781,73.82772064208984,34134000,-0.029234382273157777
2015-01-16,14107,META,74.04000091552734,75.31999969482422,73.83999633789062,75.18000030517578,74.9543228149414,21791500,0.01525988020561031
2015-01-20,14108,META,75.72000122070312,76.30999755859375,74.81999969482422,76.23999786376953,76.01113891601562,22821600,0.014099468334647591
2015-01-21,14109,META,76.16000366210938,77.30000305175781,75.8499984741211,76.73999786376953,76.50963592529297,25096700,0.006558209972726825
2015-01-22,14110,META,77.16999816894531,77.75,76.68000030517578,77.6500015258789,77.41691589355469,19519500,0.01185837518750743
2015-01-23,14111,META,77.6500015258789,78.19000244140625,77.04000091552734,77.83000183105469,77.59636688232422,16746500,0.0023179816284113475
2015-01-26,14112,META,77.9800033569336,78.47000122070312,77.29000091552734,77.5,77.2673568725586,19260800,-0.004240018224881181
2015-01-27,14113,META,76.70999908447266,76.87999725341797,75.62999725341797,75.77999877929688,75.55252075195312,20110000,-0.022193539290257358
2015-01-28,14114,META,76.9000015258789,77.63999938964844,76.0,76.23999786376953,76.01113891601562,53306400,0.006070190107464235
2015-01-29,14115,META,76.8499984741211,78.0199966430664,74.20999908447266,78.0,77.76585388183594,61293500,0.023084971371881258
2015-01-30,14116,META,78.0,78.16000366210938,75.75,75.91000366210938,75.68213653564453,42649500,-0.026794759424330183
2015-02-02,14117,META,76.11000061035156,76.13999938964844,73.75,74.98999786376953,74.76488494873047,41955300,-0.012119789806436798
2015-02-03,14118,META,75.19000244140625,75.58000183105469,73.86000061035156,75.4000015258789,75.17366027832031,26957700,0.005467477544707666
2015-02-04,14119,META,75.08999633789062,76.3499984741211,75.01000213623047,75.62999725341797,75.40296936035156,20277400,0.003050391336304026
2015-02-05,14120,META,75.70999908447266,75.9800033569336,75.20999908447266,75.61000061035156,75.3830337524414,15062600,-0.0002643875709308352
2015-02-06,14121,META,75.68000030517578,75.69999694824219,74.25,74.47000122070312,74.24645233154297,21211000,-0.01507741681809971
2015-02-09,14122,META,74.05000305175781,74.83000183105469,73.44999694824219,74.44000244140625,74.21654510498047,16194300,-0.00040281017642362915
2015-02-10,14123,META,74.8499984741211,75.33999633789062,74.5,75.19000244140625,74.96428680419922,15811300,0.01007513483901823
2015-02-11,14124,META,75.08999633789062,76.75,75.02999877929688,76.51000213623047,76.28033447265625,20877400,0.017555661829938396
2015-02-12,14125,META,76.86000061035156,76.87000274658203,75.88999938964844,76.2300033569336,76.00117492675781,17235000,-0.003659652882074149
2015-02-13,14126,META,76.45999908447266,76.4800033569336,75.5,75.73999786376953,75.51264190673828,18621900,-0.006427966679335317
2015-02-17,14127,META,75.30000305175781,76.91000366210938,75.08000183105469,75.5999984741211,75.37306213378906,25254400,-0.001848429209000635
2015-02-18,14128,META,75.94000244140625,76.9000015258789,75.44999694824219,76.70999908447266,76.47972869873047,22426400,0.014682520964546253
2015-02-19,14129,META,76.98999786376953,79.83999633789062,76.94999694824219,79.41999816894531,79.18159484863281,45851200,0.03532787309622343
2015-02-20,14130,META,79.55000305175781,80.33999633789062,79.19999694824219,79.9000015258789,79.66014862060547,36931700,0.006043750102375123
2015-02-23,14131,META,79.95999908447266,80.19000244140625,78.37999725341797,78.83999633789062,78.60332489013672,24139100,-0.01326665526952564
2015-02-24,14132,META,78.5,79.4800033569336,78.0999984741211,78.44999694824219,78.21450805664062,18897100,-0.004946569805279077
2015-02-25,14133,META,78.5,80.19999694824219,78.5,79.55999755859375,79.32117462158203,25593800,0.014149121338716153
2015-02-26,14134,META,79.87999725341797,81.37000274658203,79.72000122070312,80.41000366210938,80.16862487792969,31111900,0.010683783496532762
2015-02-27,14135,META,80.68000030517578,81.2300033569336,78.62000274658203,78.97000122070312,78.73294067382812,30739200,-0.017908305228980015
2015-03-02,14136,META,79.0,79.86000061035156,78.5199966430664,79.75,79.51060485839844,21662500,0.009877240427129452
2015-03-03,14137,META,79.61000061035156,79.69999694824219,78.5199966430664,79.5999984741211,79.36105346679688,18635000,-0.0018808986784580872
2015-03-04,14138,META,79.30000305175781,81.1500015258789,78.8499984741211,80.9000015258789,80.65715789794922,28126700,0.016331744281779415
2015-03-05,14139,META,81.2300033569336,81.98999786376953,81.05000305175781,81.20999908447266,80.96621704101562,27825700,0.0038317633688189634
2015-03-06,14140,META,80.9000015258789,81.33000183105469,79.83000183105469,80.01000213623047,79.76982116699219,24488600,-0.014776482312584438
2015-03-09,14141,META,79.68000030517578,79.91000366210938,78.62999725341797,79.44000244140625,79.2015380859375,18925100,-0.00712403604196421
2015-03-10,14142,META,78.5,79.26000213623047,77.55000305175781,77.55000305175781,77.31721496582031,23067100,-0.023791496549885216
2015-03-11,14143,META,77.80000305175781,78.43000030517578,77.26000213623047,77.56999969482422,77.33715057373047,20215700,0.0002578417745513484
2015-03-12,14144,META,78.0999984741211,79.05000305175781,77.91000366210938,78.93000030517578,78.69306182861328,16093300,0.017532469774537818
2015-03-13,14145,META,78.5999984741211,79.37999725341797,77.68000030517578,78.05000305175781,77.81571197509766,18557300,-0.011149011528188035
2015-03-16,14146,META,77.95999908447266,78.12000274658203,77.36000061035156,78.06999969482422,77.83563995361328,19305400,0.0002560919640752779
2015-03-17,14147,META,78.36000061035156,79.77999877929688,78.33999633789062,79.36000061035156,79.12178039550781,22170000,0.01652379864366771
2015-03-18,14148,META,79.25,81.23999786376953,79.16999816894531,80.91000366210938,80.66712188720703,36912400,0.019531176927193528
2015-03-19,14149,META,81.12000274658203,83.0,81.0,82.75,82.50159454345703,42099500,0.022741268230879186
2015-03-20,14150,META,83.38999938964844,84.5999984741211,83.06999969482422,83.80000305175781,83.54844665527344,44466300,0.012688871258906165
2015-03-23,14151,META,83.91999816894531,84.95999908447266,83.30000305175781,84.43000030517578,84.17655181884766,27357300,0.007517855672001028
2015-03-24,14152,META,84.70999908447266,86.06999969482422,84.5199966430664,85.30999755859375,85.05391693115234,32576500,0.010422915804306543
2015-03-25,14153,META,85.5,85.5199966430664,82.91999816894531,82.91999816894531,82.67108917236328,37436100,-0.028015497048982096
2015-03-26,14154,META,82.72000122070312,83.7699966430664,82.13999938964844,83.01000213623047,82.76081848144531,32794800,0.001085377124945719
2015-03-27,14155,META,83.37999725341797,83.94999694824219,82.87999725341797,83.30000305175781,83.0499496459961,18372600,0.003493575460658427
2015-03-30,14156,META,83.80999755859375,84.33999633789062,82.41000366210938,83.19999694824219,82.95024871826172,24527700,-0.0012004935362315283
2015-03-31,14157,META,82.9000015258789,83.5,82.20999908447266,82.22000122070312,81.97319030761719,19734300,-0.011778848475344383
